country_code,country,year,indicator_code,value,indicator_name
RWA,Rwanda,2012,NY.GDP.PCAP.CD,697.760143509565,gdp_per_capita_usd
RWA,Rwanda,2011,NY.GDP.PCAP.CD,643.356138618166,gdp_per_capita_usd
RWA,Rwanda,2010,NY.GDP.PCAP.CD,586.599950359877,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2024,NY.GDP.PCAP.CD,629.538899449007,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2023,NY.GDP.PCAP.CD,596.885985135589,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2022,NY.GDP.PCAP.CD,573.141165798229,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2021,NY.GDP.PCAP.CD,549.056994756254,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2020,NY.GDP.PCAP.CD,518.16113333875,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2019,NY.GDP.PCAP.CD,539.954816211694,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2018,NY.GDP.PCAP.CD,509.497273804534,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2017,NY.GDP.PCAP.CD,510.939952317726,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2016,NY.GDP.PCAP.CD,460.928490585175,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2015,NY.GDP.PCAP.CD,445.583080073396,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2014,NY.GDP.PCAP.CD,429.431656725102,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2013,NY.GDP.PCAP.CD,393.398703952979,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2012,NY.GDP.PCAP.CD,350.261946720512,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2011,NY.GDP.PCAP.CD,235.325945610434,gdp_per_capita_usd
SOM,"Somalia, Fed. Rep.",2010,NY.GDP.PCAP.CD,219.202453852397,gdp_per_capita_usd
SSD,South Sudan,2024,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2023,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2022,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2021,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2020,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2019,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2018,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2017,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2016,NY.GDP.PCAP.CD,,gdp_per_capita_usd
SSD,South Sudan,2015,NY.GDP.PCAP.CD,1080.14718624765,gdp_per_capita_usd
SSD,South Sudan,2014,NY.GDP.PCAP.CD,1242.73450181032,gdp_per_capita_usd
SSD,South Sudan,2013,NY.GDP.PCAP.CD,1650.18943353528,gdp_per_capita_usd
SSD,South Sudan,2012,NY.GDP.PCAP.CD,1109.26050083408,gdp_per_capita_usd
SSD,South Sudan,2011,NY.GDP.PCAP.CD,1448.98435006408,gdp_per_capita_usd
SSD,South Sudan,2010,NY.GDP.PCAP.CD,1498.27034985194,gdp_per_capita_usd
TZA,Tanzania,2024,NY.GDP.PCAP.CD,1192.60668945313,gdp_per_capita_usd
TZA,Tanzania,2023,NY.GDP.PCAP.CD,1224.00219726563,gdp_per_capita_usd
TZA,Tanzania,2022,NY.GDP.PCAP.CD,1207.52062988281,gdp_per_capita_usd
TZA,Tanzania,2021,NY.GDP.PCAP.CD,1159.85656738281,gdp_per_capita_usd
TZA,Tanzania,2020,NY.GDP.PCAP.CD,1117.41528320313,gdp_per_capita_usd
TZA,Tanzania,2019,NY.GDP.PCAP.CD,1063.32250976563,gdp_per_capita_usd
TZA,Tanzania,2018,NY.GDP.PCAP.CD,1023.10626220703,gdp_per_capita_usd
TZA,Tanzania,2017,NY.GDP.PCAP.CD,986.674011230469,gdp_per_capita_usd
TZA,Tanzania,2016,NY.GDP.PCAP.CD,953.0107421875,gdp_per_capita_usd
TZA,Tanzania,2015,NY.GDP.PCAP.CD,939.127319335938,gdp_per_capita_usd
TZA,Tanzania,2014,NY.GDP.PCAP.CD,1022.74841308594,gdp_per_capita_usd
TZA,Tanzania,2013,NY.GDP.PCAP.CD,963.05712890625,gdp_per_capita_usd
TZA,Tanzania,2012,NY.GDP.PCAP.CD,861.969909667969,gdp_per_capita_usd
TZA,Tanzania,2011,NY.GDP.PCAP.CD,775.392761230469,gdp_per_capita_usd
TZA,Tanzania,2010,NY.GDP.PCAP.CD,736.530151367188,gdp_per_capita_usd
UGA,Uganda,2024,NY.GDP.PCAP.CD,1077.91278438613,gdp_per_capita_usd
UGA,Uganda,2023,NY.GDP.PCAP.CD,1002.30913917142,gdp_per_capita_usd
UGA,Uganda,2022,NY.GDP.PCAP.CD,963.067314117178,gdp_per_capita_usd
UGA,Uganda,2021,NY.GDP.PCAP.CD,882.791717542504,gdp_per_capita_usd
UGA,Uganda,2020,NY.GDP.PCAP.CD,845.766463890124,gdp_per_capita_usd
UGA,Uganda,2019,NY.GDP.PCAP.CD,822.171150036357,gdp_per_capita_usd
UGA,Uganda,2018,NY.GDP.PCAP.CD,792.16570022814,gdp_per_capita_usd
UGA,Uganda,2017,NY.GDP.PCAP.CD,765.218332297361,gdp_per_capita_usd
UGA,Uganda,2016,NY.GDP.PCAP.CD,752.696571725656,gdp_per_capita_usd
UGA,Uganda,2015,NY.GDP.PCAP.CD,862.934610355811,gdp_per_capita_usd
UGA,Uganda,2014,NY.GDP.PCAP.CD,896.054795546394,gdp_per_capita_usd
UGA,Uganda,2013,NY.GDP.PCAP.CD,818.285427416713,gdp_per_capita_usd
UGA,Uganda,2012,NY.GDP.PCAP.CD,795.222867553127,gdp_per_capita_usd
UGA,Uganda,2011,NY.GDP.PCAP.CD,835.620060555838,gdp_per_capita_usd
UGA,Uganda,2010,NY.GDP.PCAP.CD,823.488144282,gdp_per_capita_usd
